Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2016-04-12,10.92,-0.02,-0.18281535,NAV,2.12
2016-04-13,10.93,0.01,0.09157509,NAV,2.12
2016-04-14,10.91,-0.02,-0.18298261,NAV,2.11
2016-04-15,10.94,0.03,0.27497708,NAV,2.11
2016-04-18,10.93,-0.01,-0.09140767,NAV,2.09
2016-04-19,10.93,0.0,0.0,NAV,2.09
2016-04-20,10.9,-0.03,-0.27447392,NAV,2.09
2016-04-21,10.89,-0.01,-0.09174311,NAV,2.1
2016-04-22,10.88,-0.01,-0.09182736,NAV,2.1
2016-04-25,10.88,0.0,0.0,NAV,2.1
2016-04-26,10.86,-0.02,-0.18382352,NAV,2.1
2016-04-27,10.89,0.03,0.27624309,NAV,2.1
2016-04-28,10.92,0.03,0.27548209,NAV,2.09
2016-04-29,10.92,0.0,0.0,NAV,2.09
2016-05-02,10.9,-0.02,-0.18315018,NAV,2.08
2016-05-03,10.93,0.03,0.27522935,NAV,2.09
2016-05-04,10.94,0.01,0.0914913,NAV,2.08
2016-05-05,10.96,0.02,0.18281535,NAV,2.08
2016-05-06,10.94,-0.02,-0.18248175,NAV,2.07
2016-05-09,10.95,0.01,0.09140767,NAV,2.07
2016-05-10,10.95,0.0,0.0,NAV,2.07
2016-05-11,10.96,0.01,0.0913242,NAV,2.07
2016-05-12,10.95,-0.01,-0.09124087,NAV,2.07
2016-05-13,10.97,0.02,0.1826484,NAV,2.08
2016-05-16,10.94,-0.03,-0.2734731,NAV,2.06
2016-05-17,10.93,-0.01,-0.09140767,NAV,2.07
2016-05-18,10.88,-0.05,-0.45745654,NAV,2.07
2016-05-19,10.89,0.01,0.09191176,NAV,2.08
2016-05-20,10.89,0.0,0.0,NAV,2.08
2016-05-23,10.89,0.0,0.0,NAV,2.08
2016-05-24,10.88,-0.01,-0.09182736,NAV,2.08
2016-05-25,10.87,-0.01,-0.09191176,NAV,2.08
2016-05-26,10.9,0.03,0.27598896,NAV,2.08
2016-05-27,10.88,-0.02,-0.18348623,NAV,2.07
2016-05-31,10.9,0.02,0.18382352,NAV,2.08
2016-06-01,10.9,0.0,0.0,NAV,2.08
2016-06-02,10.92,0.02,0.18348623,NAV,2.08
2016-06-03,10.98,0.06,0.54945054,NAV,2.08
2016-06-06,10.96,-0.02,-0.18214936,NAV,2.07
2016-06-07,10.97,0.01,0.09124087,NAV,2.08
2016-06-08,10.98,0.01,0.0911577,NAV,2.08
2016-06-09,10.99,0.01,0.09107468,NAV,2.07
2016-06-10,11.01,0.02,0.18198362,NAV,2.06
2016-06-13,11.02,0.01,0.09082652,NAV,2.05
2016-06-14,11.01,-0.01,-0.0907441,NAV,2.05
2016-06-15,11.03,0.02,0.18165304,NAV,2.06
2016-06-16,11.03,0.0,0.0,NAV,2.05
2016-06-17,11.02,-0.01,-0.09066183,NAV,2.06
2016-06-20,10.99,-0.03,-0.2722323,NAV,2.05
2016-06-21,10.98,-0.01,-0.09099181,NAV,2.05
2016-06-22,10.99,0.01,0.09107468,NAV,2.05
2016-06-23,10.96,-0.03,-0.27297543,NAV,2.05
2016-06-24,11.03,0.07,0.63868613,NAV,2.05
2016-06-27,11.09,0.06,0.54397098,NAV,2.03
2016-06-28,11.09,0.0,0.0,NAV,2.01
2016-06-29,11.07,-0.02,-0.18034265,NAV,2.01
2016-06-30,11.09,0.02,0.18066847,NAV,2.0
2016-07-01,11.12,0.03,0.27051397,NAV,2.0
2016-07-05,11.16,0.04,0.35971223,NAV,1.97
2016-07-06,11.16,0.0,0.0,NAV,1.95
2016-07-07,11.16,0.0,0.0,NAV,1.95
2016-07-08,11.18,0.02,0.17921146,NAV,1.94
2016-07-11,11.15,-0.03,-0.26833631,NAV,1.92
2016-07-12,11.11,-0.04,-0.35874439,NAV,1.9
2016-07-13,11.14,0.03,0.270027,NAV,1.9
2016-07-14,11.11,-0.03,-0.26929982,NAV,1.88
2016-07-15,11.08,-0.03,-0.270027,NAV,1.88
2016-07-18,11.08,0.0,0.0,NAV,1.87
2016-07-19,11.1,0.02,0.18050541,NAV,1.86
2016-07-20,11.08,-0.02,-0.18018018,NAV,1.86
2016-07-21,11.09,0.01,0.0902527,NAV,1.86
2016-07-22,11.09,0.0,0.0,NAV,1.85
2016-07-25,11.08,-0.01,-0.09017132,NAV,1.85
2016-07-26,11.08,0.0,0.0,NAV,1.85
2016-07-27,11.12,0.04,0.36101083,NAV,1.85
2016-07-28,11.11,-0.01,-0.08992805,NAV,1.84
2016-07-29,11.14,0.03,0.270027,NAV,1.84
2016-08-01,11.12,-0.02,-0.17953321,NAV,1.83
2016-08-02,11.09,-0.03,-0.26978417,NAV,1.83
2016-08-03,11.09,0.0,0.0,NAV,1.84
2016-08-04,11.12,0.03,0.27051397,NAV,1.84
2016-08-05,11.07,-0.05,-0.44964028,NAV,1.84
2016-08-08,11.08,0.01,0.09033423,NAV,1.85
2016-08-09,11.11,0.03,0.27075812,NAV,1.87
2016-08-10,11.12,0.01,0.090009,NAV,1.86
2016-08-11,11.09,-0.03,-0.26978417,NAV,1.87
2016-08-12,11.12,0.03,0.27051397,NAV,1.88
2016-08-15,11.09,-0.03,-0.26978417,NAV,1.87
2016-08-16,11.09,0.0,0.0,NAV,1.88
2016-08-17,11.1,0.01,0.09017132,NAV,1.88
2016-08-18,11.11,0.01,0.09009009,NAV,1.88
2016-08-19,11.09,-0.02,-0.180018,NAV,1.88
2016-08-22,11.11,0.02,0.18034265,NAV,1.88
2016-08-23,11.11,0.0,0.0,NAV,1.88
2016-08-24,11.11,0.0,0.0,NAV,1.88
2016-08-25,11.1,-0.01,-0.090009,NAV,1.88
2016-08-26,11.07,-0.03,-0.27027027,NAV,1.88
2016-08-29,11.11,0.04,0.36133694,NAV,1.89
2016-08-30,11.1,-0.01,-0.090009,NAV,1.89
2016-08-31,11.1,0.0,0.0,NAV,1.89
2016-09-01,11.1,0.0,0.0,NAV,1.89
2016-09-02,11.08,-0.02,-0.18018018,NAV,1.89
2016-09-06,11.12,0.04,0.36101083,NAV,1.9
2016-09-07,11.12,0.0,0.0,NAV,1.9
2016-09-08,11.08,-0.04,-0.35971223,NAV,1.9
2016-09-09,11.03,-0.05,-0.45126353,NAV,1.91
2016-09-12,11.03,0.0,0.0,NAV,1.88
2016-09-13,11.0,-0.03,-0.27198549,NAV,1.89
2016-09-14,11.01,0.01,0.09090909,NAV,1.9
2016-09-15,11.01,0.0,0.0,NAV,1.89
2016-09-16,11.02,0.01,0.09082652,NAV,1.89
2016-09-19,11.01,-0.01,-0.0907441,NAV,1.9
2016-09-20,11.02,0.01,0.09082652,NAV,1.9
2016-09-21,11.04,0.02,0.1814882,NAV,1.9
2016-09-22,11.06,0.02,0.18115942,NAV,1.9
2016-09-23,11.06,0.0,0.0,NAV,1.9
2016-09-26,11.08,0.02,0.18083182,NAV,1.91
2016-09-27,11.09,0.01,0.0902527,NAV,1.9
2016-09-28,11.09,0.0,0.0,NAV,1.9
2016-09-29,11.1,0.01,0.09017132,NAV,1.9
2016-09-30,11.07,-0.03,-0.27027027,NAV,1.9
2016-10-03,11.06,-0.01,-0.09033423,NAV,1.9
2016-10-04,11.03,-0.03,-0.27124773,NAV,1.9
2016-10-05,11.02,-0.01,-0.09066183,NAV,1.91
2016-10-06,11.0,-0.02,-0.1814882,NAV,1.91
2016-10-07,11.01,0.01,0.09090909,NAV,1.92
2016-10-10,10.98,-0.03,-0.27247956,NAV,1.94
2016-10-11,10.98,0.0,0.0,NAV,1.93
2016-10-12,10.99,0.01,0.09107468,NAV,1.93
2016-10-13,11.0,0.01,0.09099181,NAV,1.93
2016-10-14,10.97,-0.03,-0.27272727,NAV,1.93
2016-10-17,10.99,0.02,0.1823154,NAV,1.94
2016-10-18,11.0,0.01,0.09099181,NAV,1.94
2016-10-19,11.01,0.01,0.09090909,NAV,1.94
2016-10-20,11.01,0.0,0.0,NAV,1.94
2016-10-21,11.01,0.0,0.0,NAV,1.94
2016-10-24,11.0,-0.01,-0.09082652,NAV,1.95
2016-10-25,11.0,0.0,0.0,NAV,1.95
2016-10-26,10.98,-0.02,-0.18181818,NAV,1.95
2016-10-27,10.95,-0.03,-0.27322404,NAV,1.96
2016-10-28,10.95,0.0,0.0,NAV,1.97
2016-10-31,10.96,0.01,0.0913242,NAV,1.98
2016-11-01,10.96,0.0,0.0,NAV,1.99
2016-11-02,10.97,0.01,0.09124087,NAV,1.98
2016-11-03,10.96,-0.01,-0.0911577,NAV,1.98
2016-11-04,10.98,0.02,0.18248175,NAV,1.99
2016-11-07,10.95,-0.03,-0.27322404,NAV,1.99
2016-11-08,10.93,-0.02,-0.1826484,NAV,2.0
2016-11-09,10.82,-0.11,-1.00640439,NAV,1.99
2016-11-10,10.78,-0.04,-0.36968576,NAV,2.02
2016-11-11,10.76,-0.02,-0.18552875,NAV,2.03
2016-11-14,10.72,-0.04,-0.37174721,NAV,2.06
2016-11-15,10.73,0.01,0.09328358,NAV,2.08
2016-11-16,10.75,0.02,0.18639328,NAV,2.08
2016-11-17,10.71,-0.04,-0.37209302,NAV,2.09
2016-11-18,10.68,-0.03,-0.28011204,NAV,2.12
2016-11-21,10.68,0.0,0.0,NAV,2.15
2016-11-22,10.68,0.0,0.0,NAV,2.17
2016-11-23,10.66,-0.02,-0.18726591,NAV,2.18
2016-11-25,10.65,-0.01,-0.09380863,NAV,2.2
2016-11-28,10.69,0.04,0.37558685,NAV,2.23
2016-11-29,10.7,0.01,0.09354536,NAV,2.24
2016-11-30,10.65,-0.05,-0.46728971,NAV,2.24
2016-12-01,10.63,-0.02,-0.18779342,NAV,2.26
2016-12-02,10.66,0.03,0.28222013,NAV,2.27
2016-12-05,10.65,-0.01,-0.09380863,NAV,2.29
2016-12-06,10.66,0.01,0.09389671,NAV,2.31
2016-12-07,10.69,0.03,0.28142589,NAV,2.31
2016-12-08,10.66,-0.03,-0.2806361,NAV,2.32
2016-12-09,10.62,-0.04,-0.37523452,NAV,2.34
2016-12-12,10.62,0.0,0.0,NAV,2.37
2016-12-13,10.63,0.01,0.09416195,NAV,2.37
2016-12-14,10.57,-0.06,-0.56444026,NAV,2.38
2016-12-15,10.55,-0.02,-0.18921475,NAV,2.4
2016-12-16,10.56,0.01,0.09478672,NAV,2.41
2016-12-19,10.59,0.03,0.2840909,NAV,2.42
2016-12-20,10.58,-0.01,-0.0944287,NAV,2.42
2016-12-21,10.59,0.01,0.09451795,NAV,2.42
2016-12-22,10.59,0.0,0.0,NAV,2.43
2016-12-23,10.59,0.0,0.0,NAV,2.43
2016-12-27,10.58,-0.01,-0.0944287,NAV,2.45
2016-12-28,10.61,0.03,0.28355387,NAV,2.45
2016-12-29,10.63,0.02,0.18850141,NAV,2.45
2016-12-30,10.65,0.02,0.18814675,NAV,2.45
2017-01-03,10.65,0.0,0.0,NAV,2.44
2017-01-04,10.66,0.01,0.09389671,NAV,2.45
2017-01-05,10.71,0.05,0.46904315,NAV,2.44
2017-01-06,10.67,-0.04,-0.37348272,NAV,2.43
2017-01-09,10.7,0.03,0.28116213,NAV,2.45
2017-01-10,10.69,-0.01,-0.09345794,NAV,2.44
2017-01-11,10.7,0.01,0.09354536,NAV,2.45
2017-01-12,10.7,0.0,0.0,NAV,2.44
2017-01-13,10.68,-0.02,-0.18691588,NAV,2.44
2017-01-17,10.72,0.04,0.37453183,NAV,2.43
2017-01-18,10.66,-0.06,-0.55970149,NAV,2.41
2017-01-19,10.64,-0.02,-0.18761726,NAV,2.42
2017-01-20,10.65,0.01,0.09398496,NAV,2.42
2017-01-23,10.68,0.03,0.28169014,NAV,2.42
2017-01-24,10.65,-0.03,-0.28089887,NAV,2.41
2017-01-25,10.62,-0.03,-0.28169014,NAV,2.41
2017-01-26,10.63,0.01,0.09416195,NAV,2.42
2017-01-27,10.64,0.01,0.09407337,NAV,2.41
2017-01-30,10.64,0.0,0.0,NAV,2.41
2017-01-31,10.66,0.02,0.18796992,NAV,2.41
2017-02-01,10.64,-0.02,-0.18761726,NAV,2.4
2017-02-02,10.64,0.0,0.0,NAV,2.41
2017-02-03,10.65,0.01,0.09398496,NAV,2.41
2017-02-06,10.68,0.03,0.28169014,NAV,2.42
2017-02-07,10.69,0.01,0.09363295,NAV,2.42
2017-02-08,10.72,0.03,0.2806361,NAV,2.42
2017-02-09,10.68,-0.04,-0.37313432,NAV,2.46
2017-02-10,10.68,0.0,0.0,NAV,2.48
2017-02-13,10.67,-0.01,-0.09363295,NAV,2.49
2017-02-14,10.65,-0.02,-0.18744142,NAV,2.49
2017-02-15,10.63,-0.02,-0.18779342,NAV,2.51
2017-02-16,10.66,0.03,0.28222013,NAV,2.52
2017-02-17,10.67,0.01,0.09380863,NAV,2.52
2017-02-21,10.67,0.0,0.0,NAV,2.52
2017-02-22,10.68,0.01,0.09372071,NAV,2.53
2017-02-23,10.69,0.01,0.09363295,NAV,2.53
2017-02-24,10.73,0.04,0.37418147,NAV,2.53
2017-02-27,10.7,-0.03,-0.27958993,NAV,2.51
2017-02-28,10.71,0.01,0.09345794,NAV,2.53
2017-03-01,10.65,-0.06,-0.56022408,NAV,2.53
2017-03-02,10.64,-0.01,-0.09389671,NAV,2.54
2017-03-03,10.64,0.0,0.0,NAV,2.54
2017-03-06,10.63,-0.01,-0.09398496,NAV,2.54
2017-03-07,10.62,-0.01,-0.09407337,NAV,2.54
2017-03-08,10.59,-0.03,-0.28248587,NAV,2.54
2017-03-09,10.56,-0.03,-0.28328611,NAV,2.57
2017-03-10,10.57,0.01,0.09469696,NAV,2.58
2017-03-13,10.55,-0.02,-0.18921475,NAV,2.58
2017-03-14,10.56,0.01,0.09478672,NAV,2.59
2017-03-15,10.62,0.06,0.56818181,NAV,2.59
2017-03-16,10.6,-0.02,-0.18832391,NAV,2.58
2017-03-17,10.62,0.02,0.18867924,NAV,2.58
2017-03-20,10.64,0.02,0.18832391,NAV,2.57
2017-03-21,10.66,0.02,0.18796992,NAV,2.57
2017-03-22,10.67,0.01,0.09380863,NAV,2.56
2017-03-23,10.66,-0.01,-0.09372071,NAV,2.56
2017-03-24,10.67,0.01,0.09380863,NAV,2.56
2017-03-27,10.69,0.02,0.18744142,NAV,2.55
2017-03-28,10.66,-0.03,-0.2806361,NAV,2.55
2017-03-29,10.68,0.02,0.18761726,NAV,2.55
2017-03-30,10.66,-0.02,-0.18726591,NAV,2.54
2017-03-31,10.68,0.02,0.18761726,NAV,2.55
2017-04-03,10.71,0.03,0.28089887,NAV,2.53
2017-04-04,10.7,-0.01,-0.09337068,NAV,2.52
2017-04-05,10.71,0.01,0.09345794,NAV,2.52
2017-04-06,10.71,0.0,0.0,NAV,2.52
2017-04-07,10.68,-0.03,-0.28011204,NAV,2.52
2017-04-10,10.69,0.01,0.09363295,NAV,2.52
2017-04-11,10.73,0.04,0.37418147,NAV,2.5
2017-04-12,10.75,0.02,0.18639328,NAV,2.48
2017-04-13,10.77,0.02,0.18604651,NAV,2.47
2017-04-17,10.76,-0.01,-0.09285051,NAV,2.45
2017-04-18,10.8,0.04,0.37174721,NAV,2.45
2017-04-19,10.78,-0.02,-0.18518518,NAV,2.43
2017-04-20,10.76,-0.02,-0.18552875,NAV,2.44
2017-04-21,10.76,0.0,0.0,NAV,2.44
2017-04-24,10.74,-0.02,-0.1858736,NAV,2.43
2017-04-25,10.71,-0.03,-0.2793296,NAV,2.43
2017-04-26,10.72,0.01,0.09337068,NAV,2.44
2017-04-27,10.73,0.01,0.09328358,NAV,2.44
2017-04-28,10.74,0.01,0.09319664,NAV,2.44
2017-05-01,10.72,-0.02,-0.18621973,NAV,2.43
2017-05-02,10.73,0.01,0.09328358,NAV,2.43
2017-05-03,10.72,-0.01,-0.09319664,NAV,2.42
2017-05-04,10.71,-0.01,-0.09328358,NAV,2.42
2017-05-05,10.71,0.0,0.0,NAV,2.43
2017-05-08,10.69,-0.02,-0.18674136,NAV,2.43
2017-05-09,10.69,0.0,0.0,NAV,2.44
2017-05-10,10.68,-0.01,-0.09354536,NAV,2.44
2017-05-11,10.69,0.01,0.09363295,NAV,2.44
2017-05-12,10.73,0.04,0.37418147,NAV,2.43
2017-05-15,10.72,-0.01,-0.09319664,NAV,2.44
2017-05-16,10.73,0.01,0.09328358,NAV,2.44
2017-05-17,10.79,0.06,0.55917986,NAV,2.44
2017-05-18,10.78,-0.01,-0.0926784,NAV,2.42
2017-05-19,10.78,0.0,0.0,NAV,2.42
2017-05-22,10.77,-0.01,-0.09276437,NAV,2.42
2017-05-23,10.75,-0.02,-0.18570102,NAV,2.42
2017-05-24,10.77,0.02,0.18604651,NAV,2.43
2017-05-25,10.77,0.0,0.0,NAV,2.42
2017-05-26,10.77,0.0,0.0,NAV,2.42
2017-05-30,10.79,0.02,0.18570102,NAV,2.41
2017-05-31,10.79,0.0,0.0,NAV,2.41
2017-06-01,10.79,0.0,0.0,NAV,2.41
2017-06-02,10.82,0.03,0.27803521,NAV,2.4
2017-06-05,10.81,-0.01,-0.09242144,NAV,2.39
2017-06-06,10.83,0.02,0.18501387,NAV,2.39
2017-06-07,10.81,-0.02,-0.1846722,NAV,2.38
2017-06-08,10.8,-0.01,-0.09250693,NAV,2.4
2017-06-09,10.79,-0.01,-0.09259259,NAV,2.37
2017-06-12,10.79,0.0,0.0,NAV,2.37
2017-06-13,10.79,0.0,0.0,NAV,2.37
2017-06-14,10.83,0.04,0.37071362,NAV,2.37
2017-06-15,10.82,-0.01,-0.0923361,NAV,2.35
2017-06-16,10.82,0.0,0.0,NAV,2.35
2017-06-19,10.81,-0.01,-0.09242144,NAV,2.36
2017-06-20,10.83,0.02,0.18501387,NAV,2.36
2017-06-21,10.83,0.0,0.0,NAV,2.36
2017-06-22,10.83,0.0,0.0,NAV,2.36
2017-06-23,10.84,0.01,0.0923361,NAV,2.36
2017-06-26,10.84,0.0,0.0,NAV,2.36
2017-06-27,10.81,-0.03,-0.27675276,NAV,2.36
2017-06-28,10.81,0.0,0.0,NAV,2.37
2017-06-29,10.78,-0.03,-0.27752081,NAV,2.37
2017-06-30,10.77,-0.01,-0.09276437,NAV,2.38
2017-07-03,10.75,-0.02,-0.18570102,NAV,2.38
2017-07-05,10.75,0.0,0.0,NAV,2.39
2017-07-06,10.74,-0.01,-0.09302325,NAV,2.39
2017-07-07,10.73,-0.01,-0.09310986,NAV,2.4
2017-07-10,10.73,0.0,0.0,NAV,2.41
2017-07-11,10.74,0.01,0.09319664,NAV,2.41
2017-07-12,10.77,0.03,0.2793296,NAV,2.4
2017-07-13,10.75,-0.02,-0.18570102,NAV,2.39
2017-07-14,10.76,0.01,0.09302325,NAV,2.4
2017-07-17,10.77,0.01,0.0929368,NAV,2.4
2017-07-18,10.8,0.03,0.27855153,NAV,2.4
2017-07-19,10.8,0.0,0.0,NAV,2.39
2017-07-20,10.8,0.0,0.0,NAV,2.39
2017-07-21,10.82,0.02,0.18518518,NAV,2.39
2017-07-24,10.81,-0.01,-0.09242144,NAV,2.39
2017-07-25,10.77,-0.04,-0.37002775,NAV,2.39
2017-07-26,10.79,0.02,0.18570102,NAV,2.4
2017-07-27,10.78,-0.01,-0.0926784,NAV,2.4
2017-07-28,10.79,0.01,0.09276437,NAV,2.4
2017-07-31,10.79,0.0,0.0,NAV,2.39
2017-08-01,10.82,0.03,0.27803521,NAV,2.39
2017-08-02,10.81,-0.01,-0.09242144,NAV,2.38
2017-08-03,10.83,0.02,0.18501387,NAV,2.38
2017-08-04,10.81,-0.02,-0.1846722,NAV,2.37
2017-08-07,10.81,0.0,0.0,NAV,2.37
2017-08-08,10.8,-0.01,-0.09250693,NAV,2.37
2017-08-09,10.81,0.01,0.09259259,NAV,2.37
2017-08-10,10.82,0.01,0.09250693,NAV,2.37
2017-08-11,10.83,0.01,0.09242144,NAV,2.37
2017-08-14,10.81,-0.02,-0.1846722,NAV,2.36
2017-08-15,10.8,-0.01,-0.09250693,NAV,2.37
2017-08-16,10.81,0.01,0.09259259,NAV,2.37
2017-08-17,10.83,0.02,0.18501387,NAV,2.37
2017-08-18,10.83,0.0,0.0,NAV,2.36
2017-08-21,10.83,0.0,0.0,NAV,2.36
2017-08-22,10.82,-0.01,-0.0923361,NAV,2.36
2017-08-23,10.84,0.02,0.18484288,NAV,2.36
2017-08-24,10.83,-0.01,-0.09225092,NAV,2.36
2017-08-25,10.84,0.01,0.0923361,NAV,2.36
2017-08-28,10.84,0.0,0.0,NAV,2.35
2017-08-29,10.86,0.02,0.18450184,NAV,2.35
2017-08-30,10.85,-0.01,-0.09208103,NAV,2.35
2017-08-31,10.86,0.01,0.09216589,NAV,2.35
2017-09-01,10.84,-0.02,-0.18416206,NAV,2.34
2017-09-05,10.89,0.05,0.46125461,NAV,2.35
2017-09-06,10.87,-0.02,-0.18365472,NAV,2.33
2017-09-07,10.9,0.03,0.27598896,NAV,2.34
2017-09-08,10.89,-0.01,-0.09174311,NAV,2.33
2017-09-11,10.85,-0.04,-0.36730945,NAV,2.33
2017-09-12,10.83,-0.02,-0.18433179,NAV,2.32
2017-09-13,10.82,-0.01,-0.0923361,NAV,2.33
2017-09-14,10.83,0.01,0.09242144,NAV,2.32
2017-09-15,10.83,0.0,0.0,NAV,2.32
2017-09-18,10.82,-0.01,-0.0923361,NAV,2.32
2017-09-19,10.81,-0.01,-0.09242144,NAV,2.33
2017-09-20,10.8,-0.01,-0.09250693,NAV,2.34
2017-09-21,10.8,0.0,0.0,NAV,2.34
2017-09-22,10.81,0.01,0.09259259,NAV,2.34
2017-09-25,10.83,0.02,0.18501387,NAV,2.35
2017-09-26,10.82,-0.01,-0.0923361,NAV,2.34
2017-09-27,10.79,-0.03,-0.27726432,NAV,2.35
2017-09-28,10.79,0.0,0.0,NAV,2.36
2017-09-29,10.78,-0.01,-0.0926784,NAV,2.36
2017-10-02,10.78,0.0,0.0,NAV,2.38
2017-10-03,10.79,0.01,0.09276437,NAV,2.38
2017-10-04,10.79,0.0,0.0,NAV,2.38
2017-10-05,10.78,-0.01,-0.0926784,NAV,2.38
2017-10-06,10.77,-0.01,-0.09276437,NAV,2.38
2017-10-09,10.78,0.01,0.09285051,NAV,2.4
2017-10-10,10.78,0.0,0.0,NAV,2.41
2017-10-11,10.78,0.0,0.0,NAV,2.41
2017-10-12,10.79,0.01,0.09276437,NAV,2.42
2017-10-13,10.81,0.02,0.18535681,NAV,2.42
2017-10-16,10.8,-0.01,-0.09250693,NAV,2.42
2017-10-17,10.8,0.0,0.0,NAV,2.42
2017-10-18,10.78,-0.02,-0.18518518,NAV,2.42
2017-10-19,10.79,0.01,0.09276437,NAV,2.43
2017-10-20,10.76,-0.03,-0.27803521,NAV,2.42
2017-10-23,10.77,0.01,0.0929368,NAV,2.43
2017-10-24,10.75,-0.02,-0.18570102,NAV,2.43
2017-10-25,10.74,-0.01,-0.09302325,NAV,2.44
2017-10-26,10.72,-0.02,-0.18621973,NAV,2.44
2017-10-27,10.74,0.02,0.18656716,NAV,2.45
2017-10-30,10.77,0.03,0.2793296,NAV,2.45
2017-10-31,10.77,0.0,0.0,NAV,2.44
2017-11-01,10.77,0.0,0.0,NAV,2.44
2017-11-02,10.78,0.01,0.09285051,NAV,2.44
2017-11-03,10.79,0.01,0.09276437,NAV,2.44
2017-11-06,10.8,0.01,0.0926784,NAV,2.45
2017-11-07,10.8,0.0,0.0,NAV,2.44
2017-11-08,10.79,-0.01,-0.09259259,NAV,2.45
2017-11-09,10.78,-0.01,-0.0926784,NAV,2.44
2017-11-10,10.74,-0.04,-0.37105751,NAV,2.44
2017-11-13,10.74,0.0,0.0,NAV,2.46
2017-11-14,10.75,0.01,0.09310986,NAV,2.46
2017-11-15,10.77,0.02,0.18604651,NAV,2.47
2017-11-16,10.75,-0.02,-0.18570102,NAV,2.47
2017-11-17,10.76,0.01,0.09302325,NAV,2.47
2017-11-20,10.75,-0.01,-0.0929368,NAV,2.48
2017-11-21,10.76,0.01,0.09302325,NAV,2.49
2017-11-22,10.78,0.02,0.1858736,NAV,2.49
2017-11-24,10.77,-0.01,-0.09276437,NAV,2.49
2017-11-27,10.77,0.0,0.0,NAV,2.49
2017-11-28,10.77,0.0,0.0,NAV,2.5
2017-11-29,10.75,-0.02,-0.18570102,NAV,2.5
2017-11-30,10.73,-0.02,-0.18604651,NAV,2.51
2017-12-01,10.76,0.03,0.27958993,NAV,2.52
2017-12-04,10.76,0.0,0.0,NAV,2.52
2017-12-05,10.77,0.01,0.0929368,NAV,2.52
2017-12-06,10.78,0.01,0.09285051,NAV,2.52
2017-12-07,10.77,-0.01,-0.09276437,NAV,2.52
2017-12-08,10.76,-0.01,-0.09285051,NAV,2.52
2017-12-11,10.75,-0.01,-0.0929368,NAV,2.54
2017-12-12,10.75,0.0,0.0,NAV,2.54
2017-12-13,10.78,0.03,0.27906976,NAV,2.54
2017-12-14,10.78,0.0,0.0,NAV,2.53
2017-12-15,10.78,0.0,0.0,NAV,2.53
2017-12-18,10.76,-0.02,-0.18552875,NAV,2.54
2017-12-19,10.73,-0.03,-0.2788104,NAV,2.54
2017-12-20,10.7,-0.03,-0.27958993,NAV,2.55
2017-12-21,10.71,0.01,0.09345794,NAV,2.56
2017-12-22,10.71,0.0,0.0,NAV,2.56
2017-12-26,10.72,0.01,0.09337068,NAV,2.57
2017-12-27,10.75,0.03,0.27985074,NAV,2.57
2017-12-28,10.74,-0.01,-0.09302325,NAV,2.56
2017-12-29,10.75,0.01,0.09310986,NAV,2.56
2018-01-02,10.72,-0.03,-0.27906976,NAV,2.56
2018-01-03,10.73,0.01,0.09328358,NAV,2.57
2018-01-04,10.73,0.0,0.0,NAV,2.57
2018-01-05,10.72,-0.01,-0.09319664,NAV,2.57
2018-01-08,10.72,0.0,0.0,NAV,2.59
2018-01-09,10.68,-0.04,-0.37313432,NAV,2.59
2018-01-10,10.68,0.0,0.0,NAV,2.61
2018-01-11,10.69,0.01,0.09363295,NAV,2.61
2018-01-12,10.69,0.0,0.0,NAV,2.61
2018-01-16,10.7,0.01,0.09354536,NAV,2.62
2018-01-17,10.68,-0.02,-0.18691588,NAV,2.62
2018-01-18,10.65,-0.03,-0.28089887,NAV,2.63
2018-01-19,10.63,-0.02,-0.18779342,NAV,2.64
2018-01-22,10.63,0.0,0.0,NAV,2.65
2018-01-23,10.65,0.02,0.18814675,NAV,2.66
2018-01-24,10.63,-0.02,-0.18779342,NAV,2.65
2018-01-25,10.66,0.03,0.28222013,NAV,2.66
2018-01-26,10.64,-0.02,-0.18761726,NAV,2.66
2018-01-29,10.62,-0.02,-0.18796992,NAV,2.68
2018-01-30,10.6,-0.02,-0.18832391,NAV,2.69
2018-01-31,10.61,0.01,0.09433962,NAV,2.7
2018-02-01,10.57,-0.04,-0.37700282,NAV,2.7
2018-02-02,10.54,-0.03,-0.28382213,NAV,2.72
2018-02-05,10.59,0.05,0.4743833,NAV,2.75
2018-02-06,10.56,-0.03,-0.28328611,NAV,2.74
2018-02-07,10.53,-0.03,-0.2840909,NAV,2.76
2018-02-08,10.53,0.0,0.0,NAV,2.77
2018-02-09,10.51,-0.02,-0.18993352,NAV,2.8
2018-02-12,10.51,0.0,0.0,NAV,2.82
2018-02-13,10.51,0.0,0.0,NAV,2.85
2018-02-14,10.47,-0.04,-0.38058991,NAV,2.85
2018-02-15,10.48,0.01,0.09551098,NAV,2.87
2018-02-16,10.49,0.01,0.09541984,NAV,2.88
2018-02-20,10.48,-0.01,-0.09532888,NAV,2.91
2018-02-21,10.45,-0.03,-0.28625954,NAV,2.92
2018-02-22,10.46,0.01,0.09569377,NAV,2.93
2018-02-23,10.48,0.02,0.19120458,NAV,2.94
2018-02-26,10.49,0.01,0.09541984,NAV,2.95
2018-02-27,10.47,-0.02,-0.19065776,NAV,2.96
2018-02-28,10.48,0.01,0.09551098,NAV,2.97
