Date,Open,High,Low,Close,Adj Close,Volume
2018-03-15,18.389999,18.389999,18.389999,18.389999,18.301348,0
2018-03-16,18.410000,18.410000,18.410000,18.410000,18.321251,0
2018-03-19,18.240000,18.240000,18.240000,18.240000,18.152071,0
2018-03-20,18.250000,18.250000,18.250000,18.250000,18.162024,0
2018-03-21,18.250000,18.250000,18.250000,18.250000,18.162024,0
2018-03-22,17.950001,17.950001,17.950001,17.950001,17.863470,0
2018-03-23,17.700001,17.700001,17.700001,17.700001,17.614676,0
2018-03-26,18.000000,18.000000,18.000000,18.000000,17.913229,0
2018-03-27,17.840000,17.840000,17.840000,17.840000,17.754000,0
2018-03-28,17.840000,17.840000,17.840000,17.840000,17.754000,0
2018-03-29,17.920000,17.920000,17.920000,17.920000,17.920000,0
2018-04-02,17.660000,17.660000,17.660000,17.660000,17.660000,0
2018-04-03,17.820000,17.820000,17.820000,17.820000,17.820000,0
2018-04-04,17.910000,17.910000,17.910000,17.910000,17.910000,0
2018-04-05,18.030001,18.030001,18.030001,18.030001,18.030001,0
2018-04-06,17.830000,17.830000,17.830000,17.830000,17.830000,0
2018-04-09,17.870001,17.870001,17.870001,17.870001,17.870001,0
2018-04-10,18.059999,18.059999,18.059999,18.059999,18.059999,0
2018-04-11,17.990000,17.990000,17.990000,17.990000,17.990000,0
2018-04-12,18.080000,18.080000,18.080000,18.080000,18.080000,0
2018-04-13,18.070000,18.070000,18.070000,18.070000,18.070000,0
2018-04-16,18.150000,18.150000,18.150000,18.150000,18.150000,0
2018-04-17,18.270000,18.270000,18.270000,18.270000,18.270000,0
2018-04-18,18.320000,18.320000,18.320000,18.320000,18.320000,0
2018-04-19,18.260000,18.260000,18.260000,18.260000,18.260000,0
2018-04-20,18.139999,18.139999,18.139999,18.139999,18.139999,0
2018-04-23,18.110001,18.110001,18.110001,18.110001,18.110001,0
2018-04-24,18.000000,18.000000,18.000000,18.000000,18.000000,0
2018-04-25,17.990000,17.990000,17.990000,17.990000,17.990000,0
2018-04-26,18.100000,18.100000,18.100000,18.100000,18.100000,0
2018-04-27,18.160000,18.160000,18.160000,18.160000,18.160000,0
2018-04-30,18.110001,18.110001,18.110001,18.110001,18.110001,0
2018-05-01,18.129999,18.129999,18.129999,18.129999,18.129999,0
2018-05-02,18.059999,18.059999,18.059999,18.059999,18.059999,0
2018-05-03,18.049999,18.049999,18.049999,18.049999,18.049999,0
2018-05-04,18.180000,18.180000,18.180000,18.180000,18.180000,0
2018-05-07,18.219999,18.219999,18.219999,18.219999,18.219999,0
2018-05-08,18.219999,18.219999,18.219999,18.219999,18.219999,0
2018-05-09,18.309999,18.309999,18.309999,18.309999,18.309999,0
2018-05-10,18.430000,18.430000,18.430000,18.430000,18.430000,0
2018-05-11,18.480000,18.480000,18.480000,18.480000,18.480000,0
2018-05-14,18.480000,18.480000,18.480000,18.480000,18.480000,0
2018-05-15,18.360001,18.360001,18.360001,18.360001,18.360001,0
2018-05-16,18.389999,18.389999,18.389999,18.389999,18.389999,0
2018-05-17,18.400000,18.400000,18.400000,18.400000,18.400000,0
2018-05-18,18.389999,18.389999,18.389999,18.389999,18.389999,0
2018-05-21,18.490000,18.490000,18.490000,18.490000,18.490000,0
2018-05-22,18.459999,18.459999,18.459999,18.459999,18.459999,0
2018-05-23,18.440001,18.440001,18.440001,18.440001,18.440001,0
2018-05-24,18.410000,18.410000,18.410000,18.410000,18.410000,0
2018-05-25,18.370001,18.370001,18.370001,18.370001,18.370001,0
2018-05-29,18.370001,18.370001,18.370001,18.370001,18.370001,0
2018-05-30,18.360001,18.360001,18.360001,18.360001,18.360001,0
2018-05-31,18.299999,18.299999,18.299999,18.299999,18.299999,0
2018-06-01,18.420000,18.420000,18.420000,18.420000,18.420000,0
2018-06-04,18.530001,18.530001,18.530001,18.530001,18.530001,0
2018-06-05,18.540001,18.540001,18.540001,18.540001,18.540001,0
2018-06-06,18.650000,18.650000,18.650000,18.650000,18.650000,0
2018-06-07,18.650000,18.650000,18.650000,18.650000,18.650000,0
2018-06-08,18.660000,18.660000,18.660000,18.660000,18.660000,0
2018-06-11,18.670000,18.670000,18.670000,18.670000,18.670000,0
2018-06-12,18.680000,18.680000,18.680000,18.680000,18.680000,0
2018-06-13,18.620001,18.620001,18.620001,18.620001,18.620001,0
2018-06-14,18.639999,18.639999,18.639999,18.639999,18.639999,0
2018-06-15,18.610001,18.610001,18.610001,18.610001,18.610001,0
2018-06-18,18.559999,18.559999,18.559999,18.559999,18.559999,0
2018-06-19,18.430000,18.430000,18.430000,18.430000,18.430000,0
2018-06-20,18.490000,18.490000,18.490000,18.490000,18.490000,0
2018-06-21,18.490000,18.490000,18.490000,18.490000,18.490000,0
2018-06-22,18.389999,18.389999,18.389999,18.389999,18.389999,0
2018-06-25,18.240000,18.240000,18.240000,18.240000,18.240000,0
2018-06-26,18.280001,18.280001,18.280001,18.280001,18.280001,0
2018-06-27,18.139999,18.139999,18.139999,18.139999,18.139999,0
