Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2016-03-30,46.21,0.18,0.39104931,NAV,2.17
2016-03-31,46.16,-0.05,-0.10820168,NAV,2.17
2016-04-01,46.43,0.27,0.58492201,NAV,2.17
2016-04-04,46.26,-0.17,-0.36614258,NAV,2.05
2016-04-05,45.79,-0.47,-1.01599654,NAV,2.05
2016-04-06,46.3,0.51,1.1137803,NAV,2.05
2016-04-07,45.74,-0.56,-1.20950323,NAV,2.05
2016-04-08,45.88,0.14,0.30607783,NAV,2.05
2016-04-11,45.76,-0.12,-0.26155187,NAV,2.05
2016-04-12,46.2,0.44,0.96153846,NAV,2.05
2016-04-13,46.74,0.54,1.16883116,NAV,2.05
2016-04-14,46.73,-0.01,-0.02139495,NAV,2.05
2016-04-15,46.72,-0.01,-0.02139952,NAV,2.05
2016-04-18,47.01,0.29,0.62071917,NAV,2.05
2016-04-19,47.16,0.15,0.31908104,NAV,2.05
2016-04-20,47.2,0.04,0.08481764,NAV,2.05
2016-04-21,46.96,-0.24,-0.50847457,NAV,2.05
2016-04-22,47.03,0.07,0.14906303,NAV,2.05
2016-04-25,46.91,-0.12,-0.25515628,NAV,2.05
2016-04-26,47.06,0.15,0.31976124,NAV,2.05
2016-04-27,47.16,0.1,0.21249468,NAV,2.05
2016-04-28,46.71,-0.45,-0.95419847,NAV,2.05
2016-04-29,46.46,-0.25,-0.53521729,NAV,2.05
2016-05-02,46.83,0.37,0.79638398,NAV,2.05
2016-05-03,46.36,-0.47,-1.00363015,NAV,2.05
2016-05-04,46.09,-0.27,-0.58239861,NAV,2.05
2016-05-05,46.06,-0.03,-0.06509004,NAV,2.05
2016-05-06,46.23,0.17,0.3690838,NAV,2.05
2016-05-09,46.27,0.04,0.0865239,NAV,2.05
2016-05-10,46.84,0.57,1.23189971,NAV,2.05
2016-05-11,46.4,-0.44,-0.93936806,NAV,2.05
2016-05-12,46.36,-0.04,-0.08620689,NAV,2.05
2016-05-13,45.99,-0.37,-0.79810181,NAV,2.05
2016-05-16,46.45,0.46,1.00021743,NAV,2.05
2016-05-17,46.01,-0.44,-0.94725511,NAV,2.05
2016-05-18,46.03,0.02,0.04346881,NAV,2.05
2016-05-19,45.85,-0.18,-0.39104931,NAV,2.05
2016-05-20,46.19,0.34,0.74154852,NAV,2.05
2016-05-23,46.11,-0.08,-0.17319766,NAV,2.05
2016-05-24,46.76,0.65,1.40967252,NAV,2.05
2016-05-25,47.09,0.33,0.70573139,NAV,2.05
2016-05-26,47.07,-0.02,-0.04247186,NAV,2.05
2016-05-27,47.3,0.23,0.48863394,NAV,2.05
2016-05-31,47.29,-0.01,-0.02114164,NAV,2.05
2016-06-01,47.39,0.1,0.21146119,NAV,2.05
2016-06-02,47.57,0.18,0.37982696,NAV,2.03
2016-06-03,47.41,-0.16,-0.33634643,NAV,2.03
2016-06-06,47.68,0.27,0.5695001,NAV,2.03
2016-06-07,47.76,0.08,0.16778523,NAV,2.03
2016-06-08,47.94,0.18,0.37688442,NAV,2.03
2016-06-09,47.83,-0.11,-0.22945348,NAV,2.03
2016-06-10,47.34,-0.49,-1.02446163,NAV,2.03
2016-06-13,46.96,-0.38,-0.80270384,NAV,2.03
2016-06-14,46.87,-0.09,-0.19165247,NAV,2.03
2016-06-15,46.82,-0.05,-0.10667804,NAV,2.03
2016-06-16,46.72,-0.1,-0.21358393,NAV,2.03
2016-06-17,46.59,-0.13,-0.27825342,NAV,2.03
2016-06-20,46.9,0.31,0.66537883,NAV,2.03
2016-06-21,47.0,0.1,0.21321961,NAV,2.03
2016-06-22,46.91,-0.09,-0.19148936,NAV,2.03
2016-06-23,47.57,0.66,1.40694947,NAV,2.03
2016-06-24,45.83,-1.74,-3.6577675,NAV,2.03
2016-06-27,44.91,-0.92,-2.00741872,NAV,2.03
2016-06-28,45.73,0.82,1.82587397,NAV,2.03
2016-06-29,46.54,0.81,1.77126612,NAV,2.03
2016-06-30,47.19,0.65,1.39664804,NAV,2.03
2016-07-01,47.31,0.12,0.25429116,NAV,2.03
2016-07-05,46.94,-0.37,-0.78207567,NAV,2.03
2016-07-06,47.21,0.27,0.57520238,NAV,2.03
2016-07-07,47.2,-0.01,-0.02118195,NAV,2.03
2016-07-08,47.96,0.76,1.61016949,NAV,2.03
2016-07-11,48.15,0.19,0.39616346,NAV,2.03
2016-07-12,48.52,0.37,0.76843198,NAV,2.03
2016-07-13,48.51,-0.01,-0.02061005,NAV,2.03
2016-07-14,48.73,0.22,0.45351473,NAV,2.03
2016-07-15,48.7,-0.03,-0.06156371,NAV,2.03
2016-07-18,48.82,0.12,0.24640657,NAV,2.03
2016-07-19,48.73,-0.09,-0.18435067,NAV,2.03
2016-07-20,48.97,0.24,0.49250974,NAV,2.03
2016-07-21,48.79,-0.18,-0.36757198,NAV,2.03
2016-07-22,49.03,0.24,0.49190407,NAV,2.03
2016-07-25,48.88,-0.15,-0.30593514,NAV,2.03
2016-07-26,48.95,0.07,0.14320785,NAV,2.03
2016-07-27,48.88,-0.07,-0.14300306,NAV,2.03
2016-07-28,48.97,0.09,0.18412438,NAV,2.03
2016-07-29,49.07,0.1,0.20420665,NAV,2.03
2016-08-01,49.0,-0.07,-0.14265335,NAV,2.03
2016-08-02,48.63,-0.37,-0.75510204,NAV,1.97
2016-08-03,48.83,0.2,0.41126876,NAV,1.97
2016-08-04,48.86,0.03,0.06143764,NAV,1.97
2016-08-05,49.29,0.43,0.88006549,NAV,1.97
2016-08-08,49.25,-0.04,-0.08115236,NAV,1.97
2016-08-09,49.29,0.04,0.08121827,NAV,1.97
2016-08-10,49.14,-0.15,-0.30432136,NAV,1.97
2016-08-11,49.37,0.23,0.46805046,NAV,1.97
2016-08-12,49.34,-0.03,-0.06076564,NAV,1.97
2016-08-15,49.53,0.19,0.38508309,NAV,1.97
2016-08-16,49.24,-0.29,-0.58550373,NAV,1.97
2016-08-17,49.3,0.06,0.12185215,NAV,1.97
2016-08-18,49.45,0.15,0.30425963,NAV,1.97
2016-08-19,49.39,-0.06,-0.12133468,NAV,1.97
2016-08-22,49.39,0.0,0.0,NAV,1.97
2016-08-23,49.52,0.13,0.26321117,NAV,1.97
2016-08-24,49.24,-0.28,-0.5654281,NAV,1.97
2016-08-25,49.2,-0.04,-0.08123476,NAV,1.97
2016-08-26,49.12,-0.08,-0.16260162,NAV,1.97
2016-08-29,49.38,0.26,0.52931596,NAV,1.97
2016-08-30,49.31,-0.07,-0.14175779,NAV,1.97
2016-08-31,49.19,-0.12,-0.24335834,NAV,1.97
2016-09-01,49.2,0.01,0.02032933,NAV,1.97
2016-09-02,49.46,0.26,0.52845528,NAV,1.98
2016-09-06,49.59,0.13,0.26283865,NAV,1.98
2016-09-07,49.64,0.05,0.10082677,NAV,1.98
2016-09-08,49.53,-0.11,-0.22159548,NAV,1.98
2016-09-09,48.27,-1.26,-2.54391278,NAV,1.98
2016-09-12,48.96,0.69,1.42945929,NAV,1.98
2016-09-13,48.22,-0.74,-1.5114379,NAV,1.98
2016-09-14,48.19,-0.03,-0.06221484,NAV,1.98
2016-09-15,48.69,0.5,1.03755965,NAV,1.98
2016-09-16,48.26,-0.43,-0.88313822,NAV,1.98
2016-09-19,48.31,0.05,0.10360547,NAV,1.98
2016-09-20,48.3,-0.01,-0.02069964,NAV,1.98
2016-09-21,48.84,0.54,1.11801242,NAV,1.98
2016-09-22,49.21,0.37,0.75757575,NAV,1.98
2016-09-23,48.93,-0.28,-0.56899004,NAV,1.98
2016-09-26,48.52,-0.41,-0.83793173,NAV,1.98
2016-09-27,48.8,0.28,0.57708161,NAV,1.98
2016-09-28,49.09,0.29,0.59426229,NAV,1.98
2016-09-29,48.62,-0.47,-0.95742513,NAV,1.98
2016-09-30,49.01,0.39,0.80213903,NAV,1.98
2016-10-03,48.85,-0.16,-0.32646398,NAV,1.98
2016-10-04,48.61,-0.24,-0.49129989,NAV,1.99
2016-10-05,48.84,0.23,0.47315367,NAV,1.99
2016-10-06,48.84,0.0,0.0,NAV,1.99
2016-10-07,48.66,-0.18,-0.36855036,NAV,1.99
2016-10-10,48.91,0.25,0.513769,NAV,1.99
2016-10-11,48.27,-0.64,-1.30852586,NAV,1.99
2016-10-12,48.33,0.06,0.1243008,NAV,1.99
2016-10-13,48.16,-0.17,-0.35174839,NAV,1.99
2016-10-14,48.14,-0.02,-0.04152823,NAV,1.99
2016-10-17,48.01,-0.13,-0.2700457,NAV,1.99
2016-10-18,48.31,0.3,0.62486981,NAV,1.99
2016-10-19,48.44,0.13,0.26909542,NAV,1.99
2016-10-20,48.36,-0.08,-0.16515276,NAV,1.99
2016-10-21,48.35,-0.01,-0.02067824,NAV,1.99
2016-10-24,48.58,0.23,0.47569803,NAV,1.99
2016-10-25,48.36,-0.22,-0.45286125,NAV,1.99
2016-10-26,48.24,-0.12,-0.24813895,NAV,1.99
2016-10-27,48.04,-0.2,-0.41459369,NAV,1.99
2016-10-28,47.91,-0.13,-0.27060782,NAV,1.99
2016-10-31,47.94,0.03,0.0626174,NAV,1.99
2016-11-01,47.59,-0.35,-0.73007926,NAV,1.99
2016-11-02,47.24,-0.35,-0.73544862,NAV,2.04
2016-11-03,47.05,-0.19,-0.40220152,NAV,2.04
2016-11-04,47.01,-0.04,-0.08501594,NAV,2.04
2016-11-07,48.06,1.05,2.23356732,NAV,2.04
2016-11-08,48.25,0.19,0.39533915,NAV,2.04
2016-11-09,48.88,0.63,1.30569948,NAV,2.04
2016-11-10,49.01,0.13,0.26595744,NAV,2.04
2016-11-11,49.07,0.06,0.12242399,NAV,2.04
2016-11-14,49.19,0.12,0.2445486,NAV,2.04
2016-11-15,49.54,0.35,0.71152673,NAV,2.04
2016-11-16,49.48,-0.06,-0.12111425,NAV,2.04
2016-11-17,49.73,0.25,0.50525464,NAV,2.04
2016-11-18,49.65,-0.08,-0.16086869,NAV,2.04
2016-11-21,50.01,0.36,0.72507552,NAV,2.04
2016-11-22,50.16,0.15,0.29994001,NAV,2.04
2016-11-23,50.24,0.08,0.15948963,NAV,2.04
2016-11-25,50.44,0.2,0.39808917,NAV,2.04
2016-11-28,50.13,-0.31,-0.61459159,NAV,2.04
2016-11-29,50.2,0.07,0.13963694,NAV,2.04
2016-11-30,50.08,-0.12,-0.23904382,NAV,2.04
2016-12-01,49.87,-0.21,-0.41932907,NAV,2.04
2016-12-02,49.9,0.03,0.0601564,NAV,1.96
2016-12-05,50.26,0.36,0.72144288,NAV,1.96
2016-12-06,50.49,0.23,0.45762037,NAV,1.96
2016-12-07,51.13,0.64,1.26757773,NAV,1.96
2016-12-08,51.33,0.2,0.39115978,NAV,1.96
2016-12-09,51.57,0.24,0.46756282,NAV,1.96
2016-12-12,51.45,-0.12,-0.23269342,NAV,1.96
2016-12-13,51.75,0.3,0.58309037,NAV,1.96
2016-12-14,51.3,-0.45,-0.86956521,NAV,1.96
2016-12-15,51.51,0.21,0.40935672,NAV,1.96
2016-12-16,51.43,-0.08,-0.15530964,NAV,1.96
2016-12-19,51.55,0.12,0.23332685,NAV,1.96
2016-12-20,51.77,0.22,0.42677012,NAV,1.96
2016-12-21,51.63,-0.14,-0.27042688,NAV,1.96
2016-12-22,51.49,-0.14,-0.27116017,NAV,1.96
2016-12-23,50.88,-0.61,-1.18469605,NAV,1.96
2016-12-27,51.0,0.12,0.23584905,NAV,1.96
2016-12-28,50.57,-0.43,-0.84313725,NAV,1.96
2016-12-29,50.57,0.0,0.0,NAV,1.96
2016-12-30,50.35,-0.22,-0.43504053,NAV,1.96
2017-01-03,50.76,0.41,0.8142999,NAV,1.96
2017-01-04,51.16,0.4,0.78802206,NAV,2.0
2017-01-05,51.06,-0.1,-0.1954652,NAV,2.0
2017-01-06,51.22,0.16,0.31335683,NAV,2.0
2017-01-09,51.02,-0.2,-0.39047247,NAV,2.0
2017-01-10,51.08,0.06,0.11760094,NAV,2.0
2017-01-11,51.22,0.14,0.27407987,NAV,2.0
2017-01-12,51.08,-0.14,-0.27333073,NAV,2.0
2017-01-13,51.22,0.14,0.27407987,NAV,2.0
2017-01-17,51.0,-0.22,-0.42951971,NAV,2.0
2017-01-18,51.13,0.13,0.25490196,NAV,2.0
2017-01-19,50.91,-0.22,-0.43027576,NAV,2.0
2017-01-20,51.09,0.18,0.35356511,NAV,2.0
2017-01-23,50.96,-0.13,-0.25445292,NAV,2.0
2017-01-24,51.35,0.39,0.76530612,NAV,2.0
2017-01-25,51.77,0.42,0.81791626,NAV,2.0
2017-01-26,51.71,-0.06,-0.11589723,NAV,2.0
2017-01-27,51.64,-0.07,-0.13537033,NAV,2.0
2017-01-30,51.29,-0.35,-0.67776917,NAV,2.0
2017-01-31,51.31,0.02,0.03899395,NAV,2.0
2017-02-01,51.31,0.0,0.0,NAV,2.0
2017-02-02,51.34,0.03,0.05846813,NAV,1.93
2017-02-03,51.76,0.42,0.81807557,NAV,1.93
2017-02-06,51.63,-0.13,-0.25115919,NAV,1.93
2017-02-07,51.61,-0.02,-0.03873716,NAV,1.93
2017-02-08,51.66,0.05,0.09688044,NAV,1.93
2017-02-09,52.01,0.35,0.67750677,NAV,1.93
2017-02-10,52.22,0.21,0.4037685,NAV,1.93
2017-02-13,52.48,0.26,0.49789352,NAV,1.93
2017-02-14,52.7,0.22,0.41920731,NAV,1.93
2017-02-15,52.96,0.26,0.49335863,NAV,1.93
2017-02-16,52.9,-0.06,-0.11329305,NAV,1.93
2017-02-17,52.99,0.09,0.17013232,NAV,1.93
2017-02-21,53.32,0.33,0.62275901,NAV,1.93
2017-02-22,53.24,-0.08,-0.1500375,NAV,1.93
2017-02-23,53.21,-0.03,-0.05634861,NAV,1.93
2017-02-24,53.3,0.09,0.16914113,NAV,1.93
2017-02-27,53.42,0.12,0.22514071,NAV,1.93
2017-02-28,53.2,-0.22,-0.41183077,NAV,1.93
2017-03-01,53.95,0.75,1.40977443,NAV,1.93
2017-03-02,53.59,-0.36,-0.66728452,NAV,1.9
2017-03-03,53.62,0.03,0.05598059,NAV,1.9
2017-03-06,53.42,-0.2,-0.37299515,NAV,1.9
2017-03-07,53.23,-0.19,-0.35567203,NAV,1.9
2017-03-08,53.1,-0.13,-0.24422318,NAV,1.9
2017-03-09,53.1,0.0,0.0,NAV,1.9
2017-03-10,53.28,0.18,0.33898305,NAV,1.9
2017-03-13,53.34,0.06,0.11261261,NAV,1.9
2017-03-14,53.15,-0.19,-0.35620547,NAV,1.9
2017-03-15,53.64,0.49,0.92191909,NAV,1.9
2017-03-16,53.58,-0.06,-0.11185682,NAV,1.9
2017-03-17,53.55,-0.03,-0.05599104,NAV,1.9
2017-03-20,53.41,-0.14,-0.2614379,NAV,1.9
2017-03-21,52.66,-0.75,-1.40423141,NAV,1.9
2017-03-22,52.75,0.09,0.1709077,NAV,1.9
2017-03-23,52.74,-0.01,-0.01895734,NAV,1.9
2017-03-24,52.7,-0.04,-0.07584376,NAV,1.9
2017-03-27,52.67,-0.03,-0.05692599,NAV,1.9
2017-03-28,52.78,0.11,0.20884754,NAV,1.9
2017-03-29,52.88,0.1,0.1894657,NAV,1.9
2017-03-30,53.06,0.18,0.34039334,NAV,1.9
2017-03-31,52.97,-0.09,-0.16961929,NAV,1.9
2017-04-03,52.83,-0.14,-0.26430054,NAV,1.9
2017-04-04,52.86,0.03,0.05678591,NAV,1.91
2017-04-05,52.64,-0.22,-0.41619371,NAV,1.91
2017-04-06,52.82,0.18,0.34194528,NAV,1.91
2017-04-07,52.78,-0.04,-0.07572889,NAV,1.91
2017-04-10,52.84,0.06,0.11367942,NAV,1.91
2017-04-11,52.83,-0.01,-0.01892505,NAV,1.91
2017-04-12,52.56,-0.27,-0.51107325,NAV,1.91
2017-04-13,52.19,-0.37,-0.70395738,NAV,1.91
2017-04-17,52.66,0.47,0.90055566,NAV,1.91
2017-04-18,52.54,-0.12,-0.22787694,NAV,1.91
2017-04-19,52.49,-0.05,-0.09516558,NAV,1.91
2017-04-20,52.91,0.42,0.8001524,NAV,1.91
2017-04-21,52.75,-0.16,-0.3024003,NAV,1.91
2017-04-24,53.33,0.58,1.09952606,NAV,1.91
2017-04-25,53.67,0.34,0.63753984,NAV,1.91
2017-04-26,53.67,0.0,0.0,NAV,1.91
2017-04-27,53.71,0.04,0.07452953,NAV,1.91
2017-04-28,53.54,-0.17,-0.31651461,NAV,1.91
2017-05-01,53.65,0.11,0.20545386,NAV,1.91
2017-05-02,53.67,0.02,0.03727865,NAV,1.89
2017-05-03,53.56,-0.11,-0.20495621,NAV,1.89
2017-05-04,53.57,0.01,0.01867064,NAV,1.89
2017-05-05,53.83,0.26,0.48534627,NAV,1.89
2017-05-08,53.79,-0.04,-0.074308,NAV,1.89
2017-05-09,53.75,-0.04,-0.07436326,NAV,1.89
2017-05-10,53.86,0.11,0.20465116,NAV,1.89
2017-05-11,53.72,-0.14,-0.25993316,NAV,1.89
2017-05-12,53.62,-0.1,-0.1861504,NAV,1.89
2017-05-15,53.9,0.28,0.52219321,NAV,1.89
2017-05-16,53.87,-0.03,-0.05565862,NAV,1.89
2017-05-17,52.87,-1.0,-1.85632077,NAV,1.89
2017-05-18,53.06,0.19,0.35937204,NAV,1.89
2017-05-19,53.43,0.37,0.69732378,NAV,1.89
2017-05-22,53.72,0.29,0.54276623,NAV,1.89
2017-05-23,53.81,0.09,0.16753536,NAV,1.89
2017-05-24,53.95,0.14,0.26017468,NAV,1.89
2017-05-25,54.17,0.22,0.40778498,NAV,1.89
2017-05-26,54.19,0.02,0.0369208,NAV,1.89
2017-05-30,54.09,-0.1,-0.18453589,NAV,1.89
2017-05-31,54.08,-0.01,-0.0184877,NAV,1.89
2017-06-01,54.58,0.5,0.92455621,NAV,1.89
2017-06-02,54.79,0.21,0.38475632,NAV,1.89
2017-06-05,54.68,-0.11,-0.20076656,NAV,1.89
2017-06-06,54.53,-0.15,-0.27432333,NAV,1.89
2017-06-07,54.62,0.09,0.16504676,NAV,1.89
2017-06-08,54.7,0.08,0.14646649,NAV,1.89
2017-06-09,54.68,-0.02,-0.03656307,NAV,1.89
2017-06-12,54.64,-0.04,-0.07315288,NAV,1.89
2017-06-13,54.92,0.28,0.51244509,NAV,1.89
2017-06-14,54.84,-0.08,-0.14566642,NAV,1.89
2017-06-15,54.7,-0.14,-0.25528811,NAV,1.89
2017-06-16,54.71,0.01,0.01828153,NAV,1.89
2017-06-19,55.15,0.44,0.80424054,NAV,1.89
2017-06-20,54.76,-0.39,-0.70716228,NAV,1.89
2017-06-21,54.71,-0.05,-0.09130752,NAV,1.89
2017-06-22,54.72,0.01,0.01827819,NAV,1.89
2017-06-23,54.85,0.13,0.23757309,NAV,1.89
2017-06-26,54.89,0.04,0.07292616,NAV,1.89
2017-06-27,54.21,-0.68,-1.23884131,NAV,1.89
2017-06-28,54.74,0.53,0.97767939,NAV,1.89
2017-06-29,54.28,-0.46,-0.84033613,NAV,1.89
2017-06-30,54.36,0.08,0.14738393,NAV,1.89
2017-07-03,54.52,0.16,0.29433406,NAV,1.89
2017-07-05,54.56,0.04,0.07336757,NAV,1.88
2017-07-06,54.03,-0.53,-0.97140762,NAV,1.88
2017-07-07,54.41,0.38,0.70331297,NAV,1.88
2017-07-10,54.42,0.01,0.01837897,NAV,1.88
2017-07-11,54.41,-0.01,-0.01837559,NAV,1.88
2017-07-12,54.81,0.4,0.73515897,NAV,1.88
2017-07-13,54.91,0.1,0.18244845,NAV,1.88
2017-07-14,55.15,0.24,0.43707885,NAV,1.88
2017-07-17,55.16,0.01,0.01813236,NAV,1.88
2017-07-18,55.17,0.01,0.01812907,NAV,1.88
2017-07-19,55.51,0.34,0.61627696,NAV,1.88
2017-07-20,55.51,0.0,0.0,NAV,1.88
2017-07-21,55.46,-0.05,-0.09007386,NAV,1.88
2017-07-24,55.44,-0.02,-0.03606202,NAV,1.88
2017-07-25,55.63,0.19,0.34271284,NAV,1.88
2017-07-26,55.6,-0.03,-0.05392773,NAV,1.88
2017-07-27,55.51,-0.09,-0.1618705,NAV,1.88
2017-07-28,55.43,-0.08,-0.14411817,NAV,1.88
2017-07-31,55.38,-0.05,-0.09020386,NAV,1.88
2017-08-01,55.51,0.13,0.23474178,NAV,1.88
2017-08-02,55.46,-0.05,-0.09007386,NAV,1.87
2017-08-03,55.34,-0.12,-0.21637216,NAV,1.87
2017-08-04,55.47,0.13,0.23491145,NAV,1.87
2017-08-07,55.55,0.08,0.1442221,NAV,1.87
2017-08-08,55.42,-0.13,-0.2340234,NAV,1.87
2017-08-09,55.34,-0.08,-0.14435221,NAV,1.87
2017-08-10,54.54,-0.8,-1.44560896,NAV,1.87
2017-08-11,54.62,0.08,0.14668133,NAV,1.87
2017-08-14,55.2,0.58,1.06188209,NAV,1.87
2017-08-15,55.13,-0.07,-0.12681159,NAV,1.87
2017-08-16,55.23,0.1,0.18138944,NAV,1.87
2017-08-17,54.38,-0.85,-1.53901864,NAV,1.87
2017-08-18,54.28,-0.1,-0.18389113,NAV,1.87
2017-08-21,54.34,0.06,0.11053795,NAV,1.87
2017-08-22,54.88,0.54,0.99374309,NAV,1.87
2017-08-23,54.72,-0.16,-0.29154518,NAV,1.87
2017-08-24,54.64,-0.08,-0.14619883,NAV,1.87
2017-08-25,54.75,0.11,0.20131771,NAV,1.87
2017-08-28,54.78,0.03,0.05479452,NAV,1.87
2017-08-29,54.82,0.04,0.07301935,NAV,1.87
2017-08-30,55.11,0.29,0.52900401,NAV,1.87
2017-08-31,55.47,0.36,0.65323897,NAV,1.87
2017-09-01,55.62,0.15,0.27041644,NAV,1.87
2017-09-05,55.17,-0.45,-0.80906148,NAV,1.88
2017-09-06,55.33,0.16,0.29001268,NAV,1.88
2017-09-07,55.31,-0.02,-0.03614675,NAV,1.88
2017-09-08,55.25,-0.06,-0.10847947,NAV,1.88
2017-09-11,55.85,0.6,1.08597285,NAV,1.88
2017-09-12,56.07,0.22,0.39391226,NAV,1.88
2017-09-13,56.11,0.04,0.07133939,NAV,1.88
2017-09-14,56.06,-0.05,-0.08911067,NAV,1.88
2017-09-15,56.19,0.13,0.23189439,NAV,1.88
2017-09-18,56.31,0.12,0.21356113,NAV,1.88
2017-09-19,56.36,0.05,0.08879417,NAV,1.88
2017-09-20,56.43,0.07,0.12420156,NAV,1.88
2017-09-21,55.99,-0.44,-0.77972709,NAV,1.88
2017-09-22,56.06,0.07,0.12502232,NAV,1.88
2017-09-25,55.95,-0.11,-0.19621833,NAV,1.88
2017-09-26,55.97,0.02,0.0357462,NAV,1.88
2017-09-27,56.27,0.3,0.53600142,NAV,1.88
2017-09-28,56.36,0.09,0.15994313,NAV,1.88
2017-09-29,56.56,0.2,0.3548616,NAV,1.88
2017-10-02,56.83,0.27,0.47736916,NAV,1.88
2017-10-03,56.96,0.13,0.22875241,NAV,1.86
2017-10-04,57.02,0.06,0.10533707,NAV,1.86
2017-10-05,57.33,0.31,0.54366888,NAV,1.86
2017-10-06,57.28,-0.05,-0.08721437,NAV,1.86
2017-10-09,57.15,-0.13,-0.2269553,NAV,1.86
2017-10-10,57.29,0.14,0.24496937,NAV,1.86
2017-10-11,57.38,0.09,0.15709547,NAV,1.86
2017-10-12,57.3,-0.08,-0.1394214,NAV,1.86
2017-10-13,57.33,0.03,0.05235602,NAV,1.86
2017-10-16,57.41,0.08,0.13954299,NAV,1.86
2017-10-17,57.42,0.01,0.01741856,NAV,1.86
2017-10-18,57.49,0.07,0.12190874,NAV,1.86
2017-10-19,57.51,0.02,0.03478865,NAV,1.86
2017-10-20,57.81,0.3,0.5216484,NAV,1.86
2017-10-23,57.55,-0.26,-0.44974917,NAV,1.86
2017-10-24,57.65,0.1,0.17376194,NAV,1.86
2017-10-25,57.37,-0.28,-0.4856895,NAV,1.86
2017-10-26,57.46,0.09,0.15687641,NAV,1.86
2017-10-27,57.91,0.45,0.78315349,NAV,1.86
2017-10-30,57.67,-0.24,-0.41443619,NAV,1.86
2017-10-31,57.78,0.11,0.19074041,NAV,1.86
2017-11-01,57.82,0.04,0.0692281,NAV,1.86
2017-11-02,57.84,0.02,0.0345901,NAV,1.82
2017-11-03,58.01,0.17,0.29391424,NAV,1.82
2017-11-06,58.1,0.09,0.15514566,NAV,1.82
2017-11-07,58.01,-0.09,-0.15490533,NAV,1.82
2017-11-08,58.09,0.08,0.13790725,NAV,1.82
2017-11-09,57.87,-0.22,-0.37872267,NAV,1.82
2017-11-10,57.86,-0.01,-0.01728011,NAV,1.82
2017-11-13,57.91,0.05,0.08641548,NAV,1.82
2017-11-14,57.79,-0.12,-0.20721809,NAV,1.82
2017-11-15,57.49,-0.3,-0.51912095,NAV,1.82
2017-11-16,58.02,0.53,0.92189946,NAV,1.82
2017-11-17,57.94,-0.08,-0.13788348,NAV,1.82
2017-11-20,58.05,0.11,0.18985157,NAV,1.82
2017-11-21,58.45,0.4,0.68906115,NAV,1.82
2017-11-22,58.41,-0.04,-0.06843455,NAV,1.82
2017-11-24,58.53,0.12,0.20544427,NAV,1.82
2017-11-27,58.48,-0.05,-0.08542627,NAV,1.82
2017-11-28,59.08,0.6,1.02599179,NAV,1.82
2017-11-29,59.08,0.0,0.0,NAV,1.82
2017-11-30,59.54,0.46,0.77860528,NAV,1.82
2017-12-01,59.42,-0.12,-0.20154517,NAV,1.82
2017-12-04,59.34,-0.08,-0.1346348,NAV,1.77
2017-12-05,59.08,-0.26,-0.43815301,NAV,1.77
2017-12-06,59.03,-0.05,-0.084631,NAV,1.77
2017-12-07,59.26,0.23,0.38963239,NAV,1.77
2017-12-08,59.58,0.32,0.53999325,NAV,1.77
2017-12-11,59.73,0.15,0.25176233,NAV,1.77
2017-12-12,59.79,0.06,0.10045203,NAV,1.77
2017-12-13,59.79,0.0,0.0,NAV,1.77
2017-12-14,59.51,-0.28,-0.46830573,NAV,1.77
2017-12-15,60.07,0.56,0.94101831,NAV,1.77
2017-12-18,60.45,0.38,0.6325953,NAV,1.77
2017-12-19,60.23,-0.22,-0.36393713,NAV,1.77
2017-12-20,60.21,-0.02,-0.03320604,NAV,1.77
2017-12-21,60.35,0.14,0.23251951,NAV,1.77
2017-12-22,59.64,-0.71,-1.17647058,NAV,1.77
2017-12-26,59.61,-0.03,-0.05030181,NAV,1.77
2017-12-27,59.65,0.04,0.06710283,NAV,1.77
2017-12-28,59.79,0.14,0.23470243,NAV,1.77
2017-12-29,59.47,-0.32,-0.53520655,NAV,1.77
2018-01-02,59.96,0.49,0.82394484,NAV,1.77
2018-01-03,60.31,0.35,0.58372248,NAV,1.78
2018-01-04,60.54,0.23,0.38136295,NAV,1.78
2018-01-05,60.93,0.39,0.64420218,NAV,1.78
2018-01-08,61.05,0.12,0.19694731,NAV,1.78
2018-01-09,61.13,0.08,0.13104013,NAV,1.78
2018-01-10,61.05,-0.08,-0.13086864,NAV,1.78
2018-01-11,61.56,0.51,0.83538083,NAV,1.78
2018-01-12,61.94,0.38,0.61728395,NAV,1.78
2018-01-16,61.66,-0.28,-0.45205037,NAV,1.78
2018-01-17,62.23,0.57,0.92442426,NAV,1.78
2018-01-18,62.1,-0.13,-0.20890245,NAV,1.78
2018-01-19,62.45,0.35,0.56360708,NAV,1.78
2018-01-22,62.94,0.49,0.7846277,NAV,1.78
2018-01-23,63.1,0.16,0.25421035,NAV,1.78
2018-01-24,63.02,-0.08,-0.12678288,NAV,1.78
2018-01-25,63.06,0.04,0.06347191,NAV,1.78
2018-01-26,63.74,0.68,1.07833809,NAV,1.78
2018-01-29,63.31,-0.43,-0.67461562,NAV,1.78
2018-01-30,62.64,-0.67,-1.05828463,NAV,1.78
2018-01-31,62.64,0.0,0.0,NAV,1.78
2018-02-01,62.64,0.0,0.0,NAV,1.78
2018-02-02,61.33,-1.31,-2.09131545,NAV,1.7
2018-02-05,58.89,-2.44,-3.97847709,NAV,1.7
